language,library,string,id,url
Bengali,base (R files),'%s' must be a non-empty character string,258294,https://translate.rx.studio/translate/r-project/base-r/bn/?checksum=013d2492742135f1
Bengali,base (R files),'%s' must be of length 1,270634,https://translate.rx.studio/translate/r-project/base-r/bn/?checksum=3f1d91df8edd2d49
Bengali,base (R files),'%s' must be a "%s" object,270639,https://translate.rx.studio/translate/r-project/base-r/bn/?checksum=f34c4471ff00dfee
Catalan,base (C files),object of type '%s' is not subsettable,233717,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=1753dd7f054f9153
Catalan,base (C files),singular matrix in 'backsolve'. First zero in diagonal [%d],233862,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=028ca471b668b648
Catalan,base (C files),getAttrib: invalid type (%s) for TAG,233865,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=8f6b0543d0faa0b3
Catalan,base (C files),invalid slot name length,233897,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=1cd57c66f982db68
Catalan,base (C files),invalid type '%s' for slot name,233898,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=de54cb64fc66d87c
Catalan,base (C files),'name' must be non-null character string,233899,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=bb462845334de017
Catalan,base (C files),invalid type or length for slot name,233900,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=e1132f6a305d97d7
Catalan,base (C files),cannot get a slot ("%s") from an object of type "%s",233901,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=900e2f93f8c4ee14
Catalan,base (C files),no slot of name "%s" for this object of class "%s",233902,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=3c8d80afb2118549
Catalan,base (C files),attempt to set slot on NULL object,233903,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=17b49531d4f1720a
Catalan,base (C files),formal classes cannot be used without the 'methods' package,233904,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=564601089d7aca06
Catalan,base (C files),no applicable method for `@` applied to an object of class "%s",233905,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=2f2d96fcb8e8db34
Catalan,base (C files),resulting vector exceeds vector length limit in '%s',233906,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=857b651dc5b1bd6e
Catalan,base (C files),type '%s' is unimplemented in '%s',233907,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=c792843d9bf5c822
Catalan,base (C files),repeated formal argument 'recursive',233908,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=3463aa8add8bdd81
Catalan,base (C files),repeated formal argument 'use.names',233909,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=806ddccd1f204226
Catalan,base (C files),class name too long in '%s',233911,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=bc8bc4fcd615943a
Catalan,base (C files),cannot create a matrix from type '%s',233912,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=cfdd0abbe7865643
Catalan,base (C files),number of rows of matrices must match (see arg %d),233913,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=bbe791ce36309fac
Catalan,base (C files),cannot create a matrix of type '%s',233914,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=f77466364314f869
Catalan,base (C files),number of columns of matrices must match (see arg %d),233915,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=fb486cea2e8c6e08
Catalan,base (C files),vector size cannot be NA,233916,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=6d8503d272c3bda1
Catalan,base (C files),vector size cannot be NA/NaN,233917,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=d29bb6e0c659a59a
Catalan,base (C files),vector size cannot be infinite,233918,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=34ee148f2f8a96a2
Catalan,base (C files),vector size specified is too large,233919,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=784d3f81f75475d2
Catalan,base (C files),argument is not a function,233922,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=f017e1a7ddeba38a
Catalan,base (C files),replacement object is not an environment,233923,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=67f429b672265fbd
Catalan,base (C files),'enclos' must be an environment,233924,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=4ef09673b7ac8e7a
Catalan,base (C files),argument is not an environment,233925,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=1bfeb41c3550d04b
Catalan,base (C files),the empty environment has no parent,233926,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=70d9b36fa0a7938e
Catalan,base (C files),can not set parent of the empty environment,233927,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=34c9c49c1633a116
Catalan,base (C files),can not set the parent environment of a namespace,233928,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=92007652d7f6904b
Catalan,base (C files),can not set the parent environment of package imports,233929,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=7cb9fe81c867bd21
Catalan,base (C files),'parent' is not an environment,233930,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=c80bfd2f0b45ddf7
Catalan,base (C files),cannot write to this connection,233931,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=5dff6bb30daf2eda
Catalan,base (C files),non-positive 'fill' argument will be ignored,233933,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=46d19b2c62318320
Catalan,base (C files),argument %d (type '%s') cannot be handled by 'cat',233934,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=b98e2d8986a35cc2
Catalan,base (C files),vector: cannot make a vector of mode '%s'.,233935,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=b63bd09c48ec6c98
Catalan,base (C files),cannot set length of non-(vector or list),233936,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=5e4e5e243c6c9394
Catalan,base (C files),invalid value,233937,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=aeb254ffa3f2f6f5
Catalan,base (C files),length of NULL cannot be changed,233938,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=3c3dfd0a9972069f
Catalan,base (C files),wrong length for '%s' argument,233939,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=bd87dddfc2c2a48c
Catalan,base (C files),'...' used in an incorrect context,233940,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=a3d9b09bb6fedf96
Catalan,base (C files),duplicate 'switch' defaults: '%s' and '%s',233941,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=9dca0be9090857be
Catalan,base (C files),'EXPR' is missing,233942,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=ee879c91cfcd496d
Catalan,base (C files),EXPR must be a length 1 vector,233943,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=eb8bd0ea22032429
Catalan,base (C files),EXPR is a "factor", treated as integer.
 Consider using '%s' instead.,233944,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=4ddf6f5fc15010b6
Catalan,base (C files),%d argument passed to '%s' which requires %d to %d,233946,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=11c1428156e0846f
Catalan,base (C files),'%s' requires a character vector,233947,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=b901d4b93d05f39f
Catalan,base (C files),invalid multibyte string, %s,233948,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=4e3966cee8e1cf52
Catalan,base (C files),number of characters is not computable in "bytes" encoding, %s,233949,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=426e7537d56e2af4
Catalan,base (C files),width is not computable for %s in "bytes" encoding,233950,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=df97f788c7d5b6fd
Catalan,base (C files),invalid multibyte string, element %ld,233951,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=72f278875c1c58f8
Catalan,base (C files),number of characters is not computable in "bytes" encoding, element %ld,233952,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=9af5b59d690ead0d
Catalan,base (C files),width is not computable in "bytes" encoding, element %ld,233953,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=e61ea86b70125ce0
Catalan,base (C files),extracting substrings from a non-character object,233954,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=3a37179c94553064
Catalan,base (C files),invalid substring arguments,233955,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=05d93fcf93c29d64
Catalan,base (C files),non-character object(s),233956,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=98756f245b8661a2
Catalan,base (C files),replacing substrings in a non-character object,233957,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=d4d754129fd2d6ce
Catalan,base (C files),the first argument must be a character vector,233958,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=1ee9dad350d65b23
Catalan,base (C files),abbreviate used with non-ASCII chars,233959,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=1fe79379cc399eb2
Catalan,base (C files),non-character names,233960,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=7c9202fad31b78cb
Catalan,base (C files),invalid multibyte string %lld,233961,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=31b45621246ccede
Catalan,base (C files),non-character argument,233962,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=729a761a9b447991
Catalan,base (C files),decreasing range specification ('%lc-%lc'),233963,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=45cae03da61b6a87
Catalan,base (C files),decreasing range specification ('%c-%c'),233964,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=6f81647a79e906d4
Catalan,base (C files),invalid UTF-8 string 'old',233965,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=9b11383ca4facd7c
Catalan,base (C files),invalid multibyte string 'old',233966,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=03594cee8f87e88a
Catalan,base (C files),invalid UTF-8 string 'new',233967,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=8e5bd00c46be1a63
Catalan,base (C files),invalid multibyte string 'new',233968,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=e9a46b62b35cbfc5
Catalan,base (C files),'old' is longer than 'new',233969,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=07e0825010998625
Catalan,base (C files),invalid input multibyte string %lld,233970,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=0cda3cc60abf1299
Catalan,base (C files),strtrim() requires a character vector,233971,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=7e4a6fda9503f13d
Catalan,base (C files),invalid 'mode' argument,233972,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=e01e24a667fe9423
Catalan,base (C files),applies only to lists and vectors,233973,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=fb837f59db964f82
Catalan,base (C files),NAs introduced by coercion,233974,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=f975537c2001ad0d
Catalan,base (C files),NAs introduced by coercion to integer range,233975,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=b0d80cf1ccda612d
Catalan,base (C files),imaginary parts discarded in coercion,233976,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=cab516df9c203a7f
Catalan,base (C files),out-of-range values treated as 0 in coercion to raw,233977,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=f4064a18bae0d53a
Catalan,base (C files),invalid data of mode '%s' (too short),233978,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=83db9f37f69d5b1b
Catalan,base (C files),'%s' object cannot be coerced to type '%s',233979,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=13ca6efb47181438
Catalan,base (C files),no method for coercing this S4 class to a vector,233980,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=dbe077d0fea8d779
Catalan,base (C files),environments cannot be coerced to other types,233981,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=ebbef3a97a773760
Catalan,base (C files),attempting to coerce non-factor,233982,https://translate.rx.studio/translate/r-project/base-c/ca/?checksum=9cbc3fcad05b6755
