user,language,library,units,date,time
llrs,Spanish,tcltk (C files),133574,19562,15:59:43
llrs,Spanish,tcltk (C files),133575,19562,16:00:02
llrs,Spanish,tcltk (C files),133576,19562,16:00:33
llrs,Spanish,tcltk (C files),133577,19562,16:01:24
msquiroga,Spanish,base (R files),124874,19562,21:26:20
PaoCorrales,Spanish,stats4 (R files),128580,19576,23:39:44
PaoCorrales,Spanish,tcltk (C files),133578,19576,23:41:28
PaoCorrales,Spanish,tcltk (C files),133579,19576,23:42:05
PaoCorrales,Spanish,tcltk (C files),133580,19576,23:42:14
PaoCorrales,Spanish,tcltk (C files),133581,19576,23:42:26
PaoCorrales,Spanish,stats (C files),126621,19576,23:51:46
jmaspons,Catalan,The R Project for Statistical Computing,137809,19585,13:01:59
jmaspons,Catalan,The R Project for Statistical Computing,137783,19585,13:02:08
jmaspons,Catalan,The R Project for Statistical Computing,137861,19585,13:02:21
jmaspons,Catalan,The R Project for Statistical Computing,137835,19585,13:03:01
DeBARtha,Bengali,The R Project for Statistical Computing,138151,19599,08:45:36
DeBARtha,Bengali,The R Project for Statistical Computing,138179,19599,08:46:12
villegar,Spanish,Mac GUI,171680,19599,10:52:30
villegar,Spanish,Mac GUI,171681,19599,10:52:38
villegar,Spanish,Mac GUI,171683,19599,10:53:02
villegar,Spanish,Mac GUI,171684,19599,10:53:10
villegar,Spanish,Mac GUI,171686,19599,10:53:23
villegar,Spanish,Mac GUI,171687,19599,10:53:42
villegar,Spanish,Mac GUI,171852,19599,11:12:47
villegar,Spanish,Mac GUI,171682,19599,11:13:25
rmhirota,Portuguese (Brazil),parallel (R files),126750,19599,11:14:34
AyushBipinPatel,Hindi,parallel (R files),178983,19599,12:55:10
AyushBipinPatel,Hindi,parallel (R files),178984,19599,12:55:47
AyushBipinPatel,Hindi,parallel (R files),178988,19599,13:01:47
AyushBipinPatel,Hindi,parallel (R files),178990,19599,13:03:35
AyushBipinPatel,Hindi,parallel (R files),178997,19599,13:11:00
villegar,Spanish,Mac GUI,171693,19599,13:35:39
villegar,Spanish,Mac GUI,171694,19599,13:36:32
ImanAlhasani,Arabic,stats (R files),120493,19599,13:41:46
ImanAlhasani,Arabic,stats (R files),120494,19599,13:43:57
bjungbogati,Nepali,The R Project for Statistical Computing,132221,19599,13:44:27
ImanAlhasani,Arabic,stats (R files),120495,19599,13:44:52
villegar,Spanish,Mac GUI,171699,19599,13:59:49
villegar,Spanish,Mac GUI,171700,19599,14:01:22
villegar,Spanish,Mac GUI,171740,19599,14:42:49
villegar,Spanish,Mac GUI,184592,19599,14:44:32
villegar,Spanish,Mac GUI,184721,19599,14:44:44
villegar,Spanish,Mac GUI,171708,19599,14:46:41
villegar,Spanish,Mac GUI,171709,19599,14:47:38
villegar,Spanish,Mac GUI,171716,19599,14:49:36
villegar,Spanish,Mac GUI,171720,19599,14:50:37
villegar,Spanish,Mac GUI,171721,19599,14:51:44
villegar,Spanish,Mac GUI,171729,19599,14:53:50
villegar,Spanish,Mac GUI,171733,19599,14:54:21
villegar,Spanish,Mac GUI,171737,19599,14:55:18
villegar,Spanish,Mac GUI,171742,19599,14:56:06
AyushBipinPatel,Hindi,parallel (R files),179002,19599,14:56:11
villegar,Spanish,Mac GUI,171743,19599,14:56:26
AyushBipinPatel,Hindi,parallel (R files),179003,19599,14:56:57
villegar,Spanish,Mac GUI,171746,19599,14:58:00
villegar,Spanish,Mac GUI,171747,19599,14:58:22
villegar,Spanish,Mac GUI,171750,19599,14:58:42
villegar,Spanish,Mac GUI,171756,19599,15:02:22
villegar,Spanish,Mac GUI,171758,19599,15:03:06
villegar,Spanish,Mac GUI,171759,19599,15:03:14
villegar,Spanish,Mac GUI,171760,19599,15:03:46
villegar,Spanish,Mac GUI,171763,19599,15:04:41
villegar,Spanish,Mac GUI,171765,19599,15:05:15
villegar,Spanish,Mac GUI,171767,19599,15:05:43
AyushBipinPatel,Hindi,parallel (R files),179007,19599,15:05:49
bjungbogati,Nepali,Mac GUI,186242,19599,15:10:16
bjungbogati,Nepali,Mac GUI,186243,19599,15:10:22
bjungbogati,Nepali,Mac GUI,186244,19599,15:11:17
bjungbogati,Nepali,Mac GUI,186245,19599,15:11:29
villegar,Spanish,Mac GUI,171778,19599,15:12:44
villegar,Spanish,Mac GUI,171780,19599,15:15:22
villegar,Spanish,Mac GUI,171783,19599,15:16:02
villegar,Spanish,Mac GUI,171786,19599,15:17:49
villegar,Spanish,Mac GUI,171792,19599,15:21:15
villegar,Spanish,Mac GUI,171793,19599,15:21:26
villegar,Spanish,Mac GUI,171797,19599,15:22:06
villegar,Spanish,Mac GUI,171799,19599,15:22:31
villegar,Spanish,Mac GUI,171805,19599,15:23:35
villegar,Spanish,Mac GUI,171807,19599,15:24:07
villegar,Spanish,Mac GUI,171808,19599,15:24:34
villegar,Spanish,Mac GUI,171810,19599,15:24:53
villegar,Spanish,Mac GUI,171813,19599,15:26:05
villegar,Spanish,Mac GUI,171816,19599,15:27:03
villegar,Spanish,Mac GUI,171822,19599,15:28:42
villegar,Spanish,Mac GUI,171831,19599,15:31:49
AyushBipinPatel,Hindi,base (R files),179040,19599,15:32:08
villegar,Spanish,Mac GUI,171833,19599,15:32:18
villegar,Spanish,Mac GUI,171837,19599,15:33:41
villegar,Spanish,Mac GUI,171838,19599,15:34:00
villegar,Spanish,Mac GUI,171839,19599,15:34:09
villegar,Spanish,Mac GUI,171840,19599,15:34:57
villegar,Spanish,Mac GUI,171842,19599,15:35:20
villegar,Spanish,Mac GUI,171843,19599,15:35:25
AyushBipinPatel,Hindi,graphics (R files),180022,19599,15:36:39
AyushBipinPatel,Hindi,stats (R files),182442,19599,15:36:40
villegar,Spanish,Mac GUI,183354,19599,15:38:19
villegar,Spanish,Mac GUI,183355,19599,15:38:26
villegar,Spanish,Mac GUI,183357,19599,15:41:11
villegar,Spanish,Mac GUI,183366,19599,15:42:59
villegar,Spanish,Mac GUI,183367,19599,15:43:13
villegar,Spanish,Mac GUI,183369,19599,15:43:39
villegar,Spanish,Mac GUI,183370,19599,15:43:51
villegar,Spanish,Mac GUI,183371,19599,15:44:18
villegar,Spanish,Mac GUI,183375,19599,15:45:36
villegar,Spanish,Mac GUI,183376,19599,15:45:54
villegar,Spanish,Mac GUI,183377,19599,15:46:06
villegar,Spanish,Mac GUI,183379,19599,15:47:18
villegar,Spanish,Mac GUI,183383,19599,15:49:51
lente,Portuguese (Brazil),utils (R files),133354,19599,15:54:12
villegar,Spanish,Mac GUI,184471,19599,15:56:31
villegar,Spanish,Mac GUI,184476,19599,16:00:27
villegar,Spanish,Mac GUI,184478,19599,16:01:38
villegar,Spanish,Mac GUI,184481,19599,16:02:53
lente,Portuguese (Brazil),utils (R files),133358,19599,16:03:51
villegar,Spanish,Mac GUI,184484,19599,16:04:06
villegar,Spanish,Mac GUI,184488,19599,16:04:40
geraldinegomez,Spanish,parallel (R files),173001,19599,16:05:32
villegar,Spanish,Mac GUI,184666,19599,16:13:29
villegar,Spanish,Mac GUI,184671,19599,16:15:09
villegar,Spanish,Mac GUI,184672,19599,16:16:23
villegar,Spanish,Mac GUI,184733,19599,16:16:34
villegar,Spanish,Mac GUI,184491,19599,16:17:47
villegar,Spanish,Mac GUI,184492,19599,16:18:07
villegar,Spanish,Mac GUI,184493,19599,16:18:14
villegar,Spanish,Mac GUI,184711,19599,16:18:24
villegar,Spanish,Mac GUI,184494,19599,16:18:30
villegar,Spanish,Mac GUI,184497,19599,16:21:15
villegar,Spanish,Mac GUI,184741,19599,16:21:52
villegar,Spanish,Mac GUI,184499,19599,16:22:14
villegar,Spanish,Mac GUI,184699,19599,16:23:23
villegar,Spanish,Mac GUI,184501,19599,16:23:32
villegar,Spanish,Mac GUI,184515,19599,21:25:02
villegar,Spanish,Mac GUI,184516,19599,21:25:16
villegar,Spanish,Mac GUI,184517,19599,21:25:29
villegar,Spanish,Mac GUI,184518,19599,21:25:35
villegar,Spanish,Mac GUI,184524,19599,21:30:24
villegar,Spanish,Mac GUI,184528,19600,07:55:32
villegar,Spanish,Mac GUI,184530,19600,07:56:03
villegar,Spanish,Mac GUI,184724,19600,08:03:33
villegar,Spanish,Mac GUI,184544,19600,08:06:37
villegar,Spanish,Mac GUI,184545,19600,08:06:46
villegar,Spanish,Mac GUI,184546,19600,08:06:51
villegar,Spanish,Mac GUI,184547,19600,08:06:59
villegar,Spanish,Mac GUI,184549,19600,08:07:43
villegar,Spanish,Mac GUI,184567,19600,08:23:41
villegar,Spanish,Mac GUI,184568,19600,08:24:06
villegar,Spanish,Mac GUI,184569,19600,08:24:32
villegar,Spanish,Mac GUI,184701,19600,08:25:09
villegar,Spanish,Mac GUI,184683,19600,08:26:42
villegar,Spanish,Mac GUI,184583,19600,08:28:12
villegar,Spanish,Mac GUI,184584,19600,08:28:20
villegar,Spanish,Mac GUI,184586,19600,08:28:32
villegar,Spanish,Mac GUI,184587,19600,08:28:43
villegar,Spanish,Mac GUI,184588,19600,08:28:50
villegar,Spanish,Mac GUI,184589,19600,08:28:59
villegar,Spanish,Mac GUI,184590,19600,08:29:14
villegar,Spanish,Mac GUI,184591,19600,08:29:43
villegar,Spanish,Mac GUI,184593,19600,08:30:02
villegar,Spanish,Mac GUI,184594,19600,08:30:19
villegar,Spanish,Mac GUI,184596,19600,08:32:57
villegar,Spanish,Mac GUI,184684,19600,08:33:13
villegar,Spanish,Mac GUI,184605,19600,08:34:43
villegar,Spanish,Mac GUI,184606,19600,08:34:51
villegar,Spanish,Mac GUI,184687,19600,08:35:36
villegar,Spanish,Mac GUI,184611,19600,08:37:02
villegar,Spanish,Mac GUI,184737,19600,08:37:24
villegar,Spanish,Mac GUI,184614,19600,08:37:51
villegar,Spanish,Mac GUI,184730,19600,08:38:27
villegar,Spanish,Mac GUI,184618,19600,08:39:12
villegar,Spanish,Mac GUI,184619,19600,08:39:24
villegar,Spanish,Mac GUI,184621,19600,08:39:49
villegar,Spanish,Mac GUI,184622,19600,08:39:59
villegar,Spanish,Mac GUI,184688,19600,08:40:21
villegar,Spanish,Mac GUI,184746,19600,08:40:52
villegar,Spanish,Mac GUI,184689,19600,08:41:18
villegar,Spanish,Mac GUI,184630,19600,08:42:01
villegar,Spanish,Mac GUI,184638,19600,08:44:43
villegar,Spanish,Mac GUI,184654,19600,08:47:02
villegar,Spanish,Mac GUI,184655,19600,08:47:20
villegar,Spanish,Mac GUI,184658,19600,08:47:54
villegar,Spanish,Mac GUI,184659,19600,08:47:58
villegar,Spanish,Mac GUI,184660,19600,08:48:00
villegar,Spanish,Mac GUI,184661,19600,08:48:03
villegar,Spanish,Mac GUI,184662,19600,08:48:06
rmhirota,Portuguese (Brazil),stats (R files),100303,19600,09:13:46
rmhirota,Portuguese (Brazil),stats (R files),100304,19600,09:13:58
lente,Portuguese (Brazil),utils (R files),140041,19600,09:17:36
lente,Portuguese (Brazil),utils (R files),140042,19600,09:17:42
rmhirota,Portuguese (Brazil),stats (R files),100322,19600,09:19:00
lente,Portuguese (Brazil),utils (R files),133360,19600,09:22:03
rmhirota,Portuguese (Brazil),stats (R files),100380,19600,09:24:08
AyushBipinPatel,Hindi,parallel (R files),178977,19600,09:26:08
rmhirota,Portuguese (Brazil),stats (R files),100445,19600,09:27:33
lente,Portuguese (Brazil),utils (R files),116156,19600,09:27:59
lente,Portuguese (Brazil),utils (R files),116167,19600,09:29:39
lente,Portuguese (Brazil),utils (R files),116168,19600,09:30:19
lente,Portuguese (Brazil),utils (R files),116169,19600,09:30:40
lente,Portuguese (Brazil),utils (R files),116174,19600,09:31:15
rmhirota,Portuguese (Brazil),stats (R files),100496,19600,09:31:16
rmhirota,Portuguese (Brazil),stats (R files),170367,19600,09:32:00
lente,Portuguese (Brazil),utils (R files),116176,19600,09:32:06
lente,Portuguese (Brazil),utils (R files),116177,19600,09:33:00
lente,Portuguese (Brazil),utils (R files),116178,19600,09:33:15
lente,Portuguese (Brazil),utils (R files),116183,19600,09:34:45
lente,Portuguese (Brazil),utils (R files),116184,19600,09:35:05
lente,Portuguese (Brazil),utils (R files),116190,19600,09:35:17
lente,Portuguese (Brazil),utils (R files),116191,19600,09:35:40
lente,Portuguese (Brazil),utils (R files),116192,19600,09:35:59
lente,Portuguese (Brazil),utils (R files),116195,19600,09:36:18
lente,Portuguese (Brazil),utils (R files),116196,19600,09:36:29
lente,Portuguese (Brazil),utils (R files),116197,19600,09:36:46
lente,Portuguese (Brazil),utils (R files),116198,19600,09:37:43
lente,Portuguese (Brazil),utils (R files),116203,19600,09:49:02
lente,Portuguese (Brazil),utils (R files),116204,19600,09:49:18
rmhirota,Portuguese (Brazil),stats (R files),100535,19600,09:49:35
lente,Portuguese (Brazil),utils (R files),116211,19600,09:49:55
lente,Portuguese (Brazil),utils (R files),116212,19600,09:50:12
lente,Portuguese (Brazil),utils (R files),116213,19600,09:50:32
rmhirota,Portuguese (Brazil),stats (R files),100542,19600,09:50:38
lente,Portuguese (Brazil),utils (R files),116214,19600,09:50:43
AyushBipinPatel,Hindi,parallel (R files),178991,19600,09:50:43
lente,Portuguese (Brazil),utils (R files),116218,19600,09:51:03
lente,Portuguese (Brazil),utils (R files),116219,19600,09:51:10
lente,Portuguese (Brazil),utils (R files),116229,19600,09:52:00
lente,Portuguese (Brazil),utils (R files),116237,19600,09:56:37
lente,Portuguese (Brazil),utils (R files),116238,19600,09:57:45
AyushBipinPatel,Hindi,parallel (R files),178994,19600,09:58:07
lente,Portuguese (Brazil),utils (R files),116239,19600,10:00:04
lente,Portuguese (Brazil),utils (R files),116240,19600,10:02:55
AyushBipinPatel,Hindi,parallel (R files),178999,19600,10:03:12
lente,Portuguese (Brazil),utils (R files),116241,19600,10:03:35
lente,Portuguese (Brazil),utils (R files),116242,19600,10:05:21
lente,Portuguese (Brazil),utils (R files),116243,19600,10:05:59
lente,Portuguese (Brazil),utils (R files),133366,19600,10:10:55
lente,Portuguese (Brazil),utils (R files),116244,19600,10:19:53
lente,Portuguese (Brazil),utils (R files),116245,19600,10:21:04
geraldinegomez,Spanish,grDevices (R files),173111,19600,10:25:46
lente,Portuguese (Brazil),utils (R files),116246,19600,10:31:15
lente,Portuguese (Brazil),utils (R files),116248,19600,10:32:08
geraldinegomez,Spanish,grDevices (R files),173112,19600,10:32:18
lente,Portuguese (Brazil),utils (R files),116249,19600,10:33:02
geraldinegomez,Spanish,grDevices (R files),173113,19600,10:33:28
lente,Portuguese (Brazil),utils (R files),116250,19600,10:34:29
geraldinegomez,Spanish,grDevices (R files),173115,19600,10:34:32
lente,Portuguese (Brazil),utils (R files),116251,19600,10:35:17
AyushBipinPatel,Hindi,graphics (R files),179965,19600,10:36:11
lente,Portuguese (Brazil),utils (R files),116252,19600,10:36:25
AyushBipinPatel,Hindi,graphics (R files),179966,19600,10:41:48
lente,Portuguese (Brazil),utils (R files),116255,19600,10:44:01
lente,Portuguese (Brazil),utils (R files),116256,19600,10:44:33
AyushBipinPatel,Hindi,graphics (R files),179970,19600,10:45:28
lente,Portuguese (Brazil),utils (R files),116257,19600,10:45:36
lente,Portuguese (Brazil),utils (R files),116258,19600,10:46:32
lente,Portuguese (Brazil),utils (R files),116259,19600,10:47:05
lente,Portuguese (Brazil),utils (R files),116260,19600,10:47:22
lente,Portuguese (Brazil),base (C files),161812,19600,10:54:48
lente,Portuguese (Brazil),base (C files),161843,19600,10:58:02
ImanAlhasani,Arabic,Mac GUI,183856,19600,11:06:27
lente,Portuguese (Brazil),base (C files),161896,19600,11:13:38
lente,Portuguese (Brazil),base (C files),161898,19600,11:14:38
lente,Portuguese (Brazil),base (C files),161899,19600,11:14:54
lente,Portuguese (Brazil),base (C files),161904,19600,11:15:38
lente,Portuguese (Brazil),base (C files),161905,19600,11:15:45
lente,Portuguese (Brazil),base (C files),161906,19600,11:16:19
ImanAlhasani,Arabic,tcltk (C files),123425,19600,11:22:20
ImanAlhasani,Arabic,tcltk (C files),123426,19600,11:23:50
ImanAlhasani,Arabic,base (R GUI),121483,19600,11:28:49
ImanAlhasani,Arabic,grDevices (C files),122202,19600,11:28:49
ImanAlhasani,Arabic,tcltk (C files),123427,19600,11:28:49
ImanAlhasani,Arabic,tcltk (C files),123428,19600,11:29:04
ImanAlhasani,Arabic,tcltk (C files),123429,19600,11:30:04
ImanAlhasani,Arabic,tcltk (C files),123431,19600,11:33:28
ImanAlhasani,Arabic,tcltk (C files),123432,19600,11:33:42
ImanAlhasani,Arabic,tcltk (C files),123433,19600,11:33:54
daroczig,Hindi,base (R files),179096,19600,12:30:35
daroczig,Hindi,tools (C files),180221,19600,12:32:08
daroczig,Hindi,grDevices (C files),180836,19600,12:32:08
daroczig,Hindi,graphics (C files),180928,19600,12:32:08
daroczig,Hindi,parallel (C files),181055,19600,12:32:08
daroczig,Hindi,stats (C files),181161,19600,12:32:08
daroczig,Hindi,utils (C files),181782,19600,12:32:09
daroczig,Hindi,utils (R files),181971,19600,12:32:19
villegar,Spanish,Mac GUI,184702,19600,12:41:41
villegar,Spanish,Mac GUI,184729,19600,12:41:49
villegar,Spanish,Mac GUI,183359,19600,12:43:12
villegar,Spanish,Mac GUI,184595,19600,12:43:31
villegar,Spanish,Mac GUI,184597,19600,12:43:43
rmhirota,Portuguese (Brazil),stats (R files),100586,19600,12:48:26
lente,Portuguese (Brazil),base (C files),161907,19600,12:50:09
villegar,Spanish,Mac GUI,184641,19600,12:50:15
lente,Portuguese (Brazil),base (C files),161908,19600,12:50:23
villegar,Spanish,Mac GUI,184642,19600,12:50:25
rmhirota,Portuguese (Brazil),stats (R files),100646,19600,12:50:57
rmhirota,Portuguese (Brazil),stats (R files),100658,19600,12:54:20
geraldinegomez,Spanish,base (R files),125215,19600,12:54:42
geraldinegomez,Spanish,parallel (R files),173000,19600,12:54:42
geraldinegomez,Spanish,stats (R files),177495,19600,12:54:42
lente,Portuguese (Brazil),base (C files),161912,19600,12:54:56
lente,Portuguese (Brazil),base (C files),161913,19600,12:55:04
geraldinegomez,Spanish,The R Project for Statistical Computing,138130,19600,12:55:06
rmhirota,Portuguese (Brazil),stats (R files),100683,19600,12:55:20
lente,Portuguese (Brazil),base (C files),161915,19600,12:55:24
geraldinegomez,Spanish,The R Project for Statistical Computing,138158,19600,12:55:27
rmhirota,Portuguese (Brazil),stats (R files),100684,19600,12:57:02
lente,Portuguese (Brazil),base (C files),161919,19600,12:57:14
lente,Portuguese (Brazil),base (C files),161920,19600,12:57:31
rmhirota,Portuguese (Brazil),stats (R files),100687,19600,12:57:33
rmhirota,Portuguese (Brazil),stats (R files),170374,19600,12:58:26
rmhirota,Portuguese (Brazil),stats (R files),170378,19600,12:59:16
lente,Portuguese (Brazil),base (C files),161857,19600,12:59:42
rmhirota,Portuguese (Brazil),stats (R files),170381,19600,13:00:28
rmhirota,Portuguese (Brazil),stats (R files),170383,19600,13:00:44
rmhirota,Portuguese (Brazil),stats (R files),170384,19600,13:00:52
geraldinegomez,Spanish,grid (R files),172448,19600,13:01:46
rmhirota,Portuguese (Brazil),stats (R files),100715,19600,13:02:08
geraldinegomez,Spanish,grid (R files),172452,19600,13:04:05
geraldinegomez,Spanish,grid (R files),172453,19600,13:04:26
AyushBipinPatel,Hindi,tools (C files),180202,19600,13:05:11
AyushBipinPatel,Hindi,grDevices (C files),180652,19600,13:05:11
AyushBipinPatel,Hindi,graphics (C files),180891,19600,13:05:11
AyushBipinPatel,Hindi,stats (C files),181220,19600,13:05:11
AyushBipinPatel,Hindi,utils (C files),181823,19600,13:05:11
geraldinegomez,Spanish,grid (R files),172454,19600,13:05:20
rmhirota,Portuguese (Brazil),stats (R files),100737,19600,13:05:40
rmhirota,Portuguese (Brazil),stats (R files),100738,19600,13:05:50
geraldinegomez,Spanish,grid (R files),172455,19600,13:06:19
geraldinegomez,Spanish,grid (R files),172456,19600,13:06:47
ImanAlhasani,Arabic,methods (R files),120013,19600,13:06:58
geraldinegomez,Spanish,grid (R files),172457,19600,13:07:46
geraldinegomez,Spanish,grid (R files),172458,19600,13:08:17
geraldinegomez,Spanish,grid (R files),172459,19600,13:09:30
rmhirota,Portuguese (Brazil),stats (R files),100739,19600,13:10:31
lente,Portuguese (Brazil),base (C files),161921,19600,13:11:29
geraldinegomez,Spanish,grid (R files),172460,19600,13:12:19
geraldinegomez,Spanish,grid (R files),172461,19600,13:13:13
geraldinegomez,Spanish,grid (R files),172462,19600,13:13:51
rmhirota,Portuguese (Brazil),stats (R files),100778,19600,13:13:57
rmhirota,Portuguese (Brazil),stats (R files),100780,19600,13:14:23
geraldinegomez,Spanish,grid (R files),172463,19600,13:14:23
geraldinegomez,Spanish,grid (R files),172464,19600,13:14:46
geraldinegomez,Spanish,grid (R files),172465,19600,13:15:06
rmhirota,Portuguese (Brazil),stats (R files),100782,19600,13:15:17
geraldinegomez,Spanish,grid (R files),172466,19600,13:18:17
rmhirota,Portuguese (Brazil),The R Project for Statistical Computing,138139,19600,13:18:24
geraldinegomez,Spanish,grid (R files),172467,19600,13:19:06
geraldinegomez,Spanish,grid (R files),172468,19600,13:19:36
lente,Portuguese (Brazil),base (C files),161957,19600,13:20:20
geraldinegomez,Spanish,grid (R files),172469,19600,13:20:27
rmhirota,Portuguese (Brazil),stats (R files),100371,19600,13:20:48
geraldinegomez,Spanish,grid (R files),172470,19600,13:20:53
rmhirota,Portuguese (Brazil),stats (R files),100444,19600,13:21:25
geraldinegomez,Spanish,grid (R files),172471,19600,13:21:43
geraldinegomez,Spanish,grid (R files),172472,19600,13:22:29
geraldinegomez,Spanish,grid (R files),172473,19600,13:22:43
geraldinegomez,Spanish,grid (R files),172474,19600,13:22:59
lente,Portuguese (Brazil),base (C files),161969,19600,13:23:58
villegar,Spanish,Mac GUI,184550,19600,13:24:06
rmhirota,Portuguese (Brazil),stats (R files),100575,19600,13:24:09
geraldinegomez,Spanish,grid (R files),172475,19600,13:24:15
rmhirota,Portuguese (Brazil),stats (R files),100642,19600,13:24:57
geraldinegomez,Spanish,grid (R files),172476,19600,13:25:14
lente,Portuguese (Brazil),base (C files),161970,19600,13:25:20
geraldinegomez,Spanish,grid (R files),172477,19600,13:26:12
ImanAlhasani,Arabic,methods (R files),120016,19600,13:26:49
geraldinegomez,Spanish,grid (R files),172478,19600,13:28:14
geraldinegomez,Spanish,grid (R files),172479,19600,13:29:25
geraldinegomez,Spanish,grid (R files),172480,19600,13:29:42
geraldinegomez,Spanish,grid (R files),172481,19600,13:30:46
geraldinegomez,Spanish,grid (R files),172482,19600,13:31:13
rmhirota,Portuguese (Brazil),stats (R files),100809,19600,13:31:23
lente,Portuguese (Brazil),base (C files),161991,19600,13:31:35
geraldinegomez,Spanish,grid (R files),172483,19600,13:31:47
rmhirota,Portuguese (Brazil),stats (R files),100821,19600,13:32:16
geraldinegomez,Spanish,grid (R files),172484,19600,13:33:13
rmhirota,Portuguese (Brazil),stats (R files),100836,19600,13:33:41
rmhirota,Portuguese (Brazil),stats (R files),100837,19600,13:33:47
geraldinegomez,Spanish,grid (R files),172485,19600,13:33:54
rmhirota,Portuguese (Brazil),stats (R files),100838,19600,13:33:56
rmhirota,Portuguese (Brazil),stats (R files),100840,19600,13:39:23
rmhirota,Portuguese (Brazil),stats (R files),100841,19600,13:39:33
rmhirota,Portuguese (Brazil),stats (R files),100842,19600,13:40:08
rmhirota,Portuguese (Brazil),stats (R files),100843,19600,13:41:09
rmhirota,Portuguese (Brazil),stats (R files),100844,19600,13:41:17
rmhirota,Portuguese (Brazil),stats (R files),100847,19600,13:41:45
rmhirota,Portuguese (Brazil),stats (R files),100849,19600,13:41:58
rmhirota,Portuguese (Brazil),stats (R files),100851,19600,13:42:22
rmhirota,Portuguese (Brazil),stats (R files),100852,19600,13:43:23
rmhirota,Portuguese (Brazil),stats (R files),100853,19600,13:43:32
rmhirota,Portuguese (Brazil),stats (R files),100893,19600,13:43:42
rmhirota,Portuguese (Brazil),stats (R files),100854,19600,13:44:19
geraldinegomez,Spanish,grid (R files),172486,19600,13:44:57
geraldinegomez,Spanish,grid (R files),172487,19600,13:50:53
rmhirota,Portuguese (Brazil),stats (R files),100855,19600,13:52:33
lente,Portuguese (Brazil),base (C files),162012,19600,13:52:49
bjungbogati,Nepali,base (C files),156800,19600,13:53:06
rmhirota,Portuguese (Brazil),stats (R files),100860,19600,13:53:39
rmhirota,Portuguese (Brazil),stats (R files),100861,19600,13:53:50
rmhirota,Portuguese (Brazil),stats (R files),100862,19600,13:54:08
rmhirota,Portuguese (Brazil),stats (R files),100863,19600,13:54:25
rmhirota,Portuguese (Brazil),stats (R files),100864,19600,13:54:39
lente,Portuguese (Brazil),base (C files),162041,19600,13:55:21
geraldinegomez,Spanish,grid (R files),172488,19600,13:59:11
rmhirota,Portuguese (Brazil),stats (R files),100865,19600,13:59:49
geraldinegomez,Spanish,grid (R files),172489,19600,14:00:49
geraldinegomez,Spanish,grid (R files),172490,19600,14:03:14
rmhirota,Portuguese (Brazil),stats (R files),100867,19600,14:06:08
rmhirota,Portuguese (Brazil),stats (R files),100868,19600,14:06:34
rmhirota,Portuguese (Brazil),stats (R files),100869,19600,14:06:44
bjungbogati,Nepali,base (C files),156801,19600,14:06:46
rmhirota,Portuguese (Brazil),stats (R files),100870,19600,14:07:02
rmhirota,Portuguese (Brazil),stats (R files),100871,19600,14:07:13
rmhirota,Portuguese (Brazil),stats (R files),100872,19600,14:09:07
rmhirota,Portuguese (Brazil),stats (R files),100873,19600,14:09:45
geraldinegomez,Spanish,grid (R files),172492,19600,14:09:58
geraldinegomez,Spanish,grid (R files),172493,19600,14:10:33
rmhirota,Portuguese (Brazil),stats (R files),100875,19600,14:12:21
rmhirota,Portuguese (Brazil),stats (R files),100876,19600,14:13:05
rmhirota,Portuguese (Brazil),stats (R files),100878,19600,14:13:17
rmhirota,Portuguese (Brazil),stats (R files),100879,19600,14:13:24
rmhirota,Portuguese (Brazil),stats (R files),100880,19600,14:13:36
rmhirota,Portuguese (Brazil),stats (R files),100881,19600,14:13:47
rmhirota,Portuguese (Brazil),stats (R files),100882,19600,14:13:57
lente,Portuguese (Brazil),base (C files),162057,19600,14:15:22
rmhirota,Portuguese (Brazil),stats (R files),100883,19600,14:21:00
rmhirota,Portuguese (Brazil),stats (R files),100884,19600,14:21:11
rmhirota,Portuguese (Brazil),stats (R files),100885,19600,14:21:21
rmhirota,Portuguese (Brazil),stats (R files),100887,19600,14:21:44
rmhirota,Portuguese (Brazil),stats (R files),100888,19600,14:21:57
rmhirota,Portuguese (Brazil),stats (R files),100889,19600,14:22:13
lente,Portuguese (Brazil),base (C files),162089,19600,14:23:36
geraldinegomez,Spanish,grid (R files),172494,19600,14:23:45
geraldinegomez,Spanish,grid (R files),172495,19600,14:24:07
geraldinegomez,Spanish,grid (R files),172496,19600,14:24:42
geraldinegomez,Spanish,grid (R files),172497,19600,14:25:22
geraldinegomez,Spanish,grid (R files),172498,19600,14:25:52
geraldinegomez,Spanish,grid (R files),172500,19600,14:26:31
lente,Portuguese (Brazil),base (C files),162095,19600,14:26:49
geraldinegomez,Spanish,grid (R files),172501,19600,14:27:14
lente,Portuguese (Brazil),compiler,72008,19600,14:27:51
rmhirota,Portuguese (Brazil),stats (R files),100890,19600,14:29:32
rmhirota,Portuguese (Brazil),stats (R files),100891,19600,14:29:46
rmhirota,Portuguese (Brazil),stats (R files),170388,19600,14:30:20
rmhirota,Portuguese (Brazil),stats (R files),100895,19600,14:30:51
rmhirota,Portuguese (Brazil),stats (R files),100897,19600,14:33:11
rmhirota,Portuguese (Brazil),stats (R files),100898,19600,14:33:23
rmhirota,Portuguese (Brazil),stats (R files),100902,19600,14:34:08
rmhirota,Portuguese (Brazil),stats (R files),100903,19600,14:34:19
rmhirota,Portuguese (Brazil),stats (R files),100904,19600,14:34:27
